step,epsilon,episodes,avg_ext_20ep,avg_intr_20ep,avg_state_intr_20ep,current_ep_ext,current_ep_intr,current_ep_state_intr,replay_size
47000,0.5347,22,2.75,15.131861256791467,15.131861256791467,8.0,17.166060963905398,17.166060963905398,47000
48000,0.5248,23,3.1,15.23442539584865,15.23442539584865,3.0,6.518683588422347,6.518683588422347,48000
49000,0.5149,23,3.1,15.23442539584865,15.23442539584865,7.0,14.450786532872929,14.450786532872929,49000
50000,0.505,24,3.45,15.284496679901718,15.284496679901718,4.0,5.695654524029784,5.695654524029784,50000
51000,0.4951,24,3.45,15.284496679901718,15.284496679901718,11.0,13.608860889411053,13.608860889411053,50000
52000,0.48519999999999996,25,4.05,15.328268440907525,15.328268440907525,4.0,5.569485692073119,5.569485692073119,50000
53000,0.47529999999999994,25,4.05,15.328268440907525,15.328268440907525,10.0,12.873289388888068,12.873289388888068,50000
54000,0.4653999999999999,26,4.55,15.396732017733402,15.396732017733402,6.0,5.679214312798716,5.679214312798716,50000
55000,0.4555,26,4.55,15.396732017733402,15.396732017733402,13.0,12.926735706050263,12.926735706050263,50000
56000,0.4456,27,5.2,15.38696495171367,15.38696495171367,5.0,5.436609840724787,5.436609840724787,50000
57000,0.4357000000000001,27,5.2,15.38696495171367,15.38696495171367,12.0,12.997944884846646,12.997944884846646,50000
58000,0.42580000000000007,28,5.8,15.388474422745414,15.388474422745414,4.0,4.936291318445875,4.936291318445875,50000
59000,0.41590000000000005,28,5.8,15.388474422745414,15.388474422745414,10.0,12.882676283855757,12.882676283855757,50000
60000,0.406,29,6.4,15.499389995857257,15.499389995857257,4.0,4.2036435839823,4.2036435839823,50000
61000,0.3961,29,6.4,15.499389995857257,15.499389995857257,12.0,11.728181099161716,11.728181099161716,50000
62000,0.3862,30,7.1,15.434886465956094,15.434886465956094,3.0,4.182595055657688,4.182595055657688,50000
63000,0.37629999999999997,30,7.1,15.434886465956094,15.434886465956094,7.0,11.31152160566672,11.31152160566672,50000
64000,0.36639999999999995,31,7.6,15.57423702797568,15.57423702797568,4.0,3.699652693171054,3.699652693171054,50000
65000,0.35650000000000004,31,7.6,15.57423702797568,15.57423702797568,9.0,11.42156321106298,11.42156321106298,50000
66000,0.3466,32,8.2,15.557857643291417,15.557857643291417,3.0,3.465494180450264,3.465494180450264,50000
67000,0.3367,32,8.2,15.557857643291417,15.557857643291417,10.0,11.11872724300205,11.11872724300205,50000
68000,0.3268,33,8.75,15.641803826746226,15.641803826746226,4.0,2.447397821511341,2.447397821511341,50000
69000,0.31690000000000007,33,8.75,15.641803826746226,15.641803826746226,12.0,9.758684879164562,9.758684879164562,50000
70000,0.30700000000000005,34,9.5,15.49180303107897,15.49180303107897,4.0,3.7968695056042887,3.7968695056042887,50000
71000,0.29710000000000003,34,9.5,15.49180303107897,15.49180303107897,11.0,11.675081423784126,11.675081423784126,50000
72000,0.2872,35,10.2,15.676468668166052,15.676468668166052,4.0,2.338557855798955,2.338557855798955,50000
73000,0.2773,35,10.2,15.676468668166052,15.676468668166052,14.0,9.391139960570579,9.391139960570579,50000
74000,0.26739999999999997,36,10.85,15.58260400302754,15.58260400302754,3.0,1.477870190744557,1.477870190744557,50000
75000,0.25750000000000006,36,10.85,15.58260400302754,15.58260400302754,12.0,9.01799249031423,9.01799249031423,50000
76000,0.24760000000000004,37,11.5,15.605690932479792,15.605690932479792,3.0,1.33135364445951,1.33135364445951,50000
77000,0.23770000000000002,37,11.5,15.605690932479792,15.605690932479792,11.0,8.571278852170888,8.571278852170888,50000
78000,0.2278,38,12.15,15.587998572398575,15.587998572398575,2.0,1.1482644254092178,1.1482644254092178,50000
79000,0.21789999999999998,38,12.15,15.587998572398575,15.587998572398575,11.0,8.46030561973885,8.46030561973885,50000
80000,0.20799999999999996,39,12.7,15.56152938304202,15.56152938304202,2.0,0.6099687213374855,0.6099687213374855,50000
81000,0.19809999999999994,39,12.7,15.56152938304202,15.56152938304202,11.0,7.979701197737357,7.979701197737357,50000
82000,0.18820000000000003,40,13.2,15.46573056002247,15.46573056002247,1.0,1.4439401026992578,1.4439401026992578,50000
83000,0.17830000000000001,40,13.2,15.46573056002247,15.46573056002247,10.0,8.686914336229933,8.686914336229933,50000
84000,0.1684,41,13.65,15.576131964118513,15.576131964118513,2.0,0.7760389253585993,0.7760389253585993,50000
85000,0.15849999999999997,41,13.65,15.576131964118513,15.576131964118513,12.0,8.599683832440359,8.599683832440359,50000
86000,0.14860000000000007,42,14.35,15.708204554099918,15.708204554099918,0.0,0.4364656104544533,0.4364656104544533,50000
87000,0.13870000000000005,42,14.35,15.708204554099918,15.708204554099918,9.0,7.78994942242373,7.78994942242373,50000
88000,0.12880000000000003,43,14.95,15.681847106155953,15.681847106155953,1.0,0.13773109102985112,0.13773109102985112,50000
89000,0.1189,43,14.95,15.681847106155953,15.681847106155953,13.0,7.366687089307102,7.366687089307102,50000
90000,0.10899999999999999,44,15.75,15.749920514394015,15.749920514394015,0.0,0.048911120930551014,0.048911120930551014,50000
91000,0.09909999999999997,44,15.75,15.749920514394015,15.749920514394015,8.0,6.431725072742295,6.431725072742295,50000
92000,0.08919999999999995,45,16.05,15.794805350038747,15.794805350038747,0.0,0.0,0.0,50000
93000,0.07929999999999993,45,16.05,15.794805350038747,15.794805350038747,10.0,5.333289483935883,5.333289483935883,50000
94000,0.06940000000000002,45,16.05,15.794805350038747,15.794805350038747,21.0,14.37735736108894,14.37735736108894,50000
95000,0.0595,46,16.65,15.792511592913831,15.792511592913831,7.0,6.175125081553005,6.175125081553005,50000
96000,0.04960000000000009,46,16.65,15.792511592913831,15.792511592913831,18.0,14.018038808786146,14.018038808786146,50000
97000,0.03970000000000007,47,16.95,15.781316322364,15.781316322364,11.0,6.239187324106608,6.239187324106608,50000
98000,0.02980000000000005,47,16.95,15.781316322364,15.781316322364,22.0,13.595652568523036,13.595652568523036,50000
99000,0.01990000000000003,48,17.5,15.756881435559691,15.756881435559691,9.0,4.966754504239207,4.966754504239207,50000
100000,0.010000000000000009,48,17.5,15.756881435559691,15.756881435559691,21.0,12.64009568439024,12.64009568439024,50000
101000,0.010000000000000009,49,18.1,15.735788696775666,15.735788696775666,8.0,4.668658394736059,4.668658394736059,50000
102000,0.010000000000000009,49,18.1,15.735788696775666,15.735788696775666,17.0,12.027507012048297,12.027507012048297,50000
103000,0.010000000000000009,50,18.35,15.730069344822073,15.730069344822073,10.0,4.853793253806065,4.853793253806065,50000
104000,0.010000000000000009,50,18.35,15.730069344822073,15.730069344822073,21.0,12.15941535621342,12.15941535621342,50000
105000,0.010000000000000009,51,19.0,15.724409968881233,15.724409968881233,8.0,3.8293919920714994,3.8293919920714994,50000
106000,0.010000000000000009,51,19.0,15.724409968881233,15.724409968881233,17.0,11.771702249194478,11.771702249194478,50000
107000,0.010000000000000009,52,19.45,15.713701692997352,15.713701692997352,7.0,4.395311423839456,4.395311423839456,50000
108000,0.010000000000000009,52,19.45,15.713701692997352,15.713701692997352,17.0,12.512566098877356,12.512566098877356,50000
109000,0.010000000000000009,53,19.95,15.758505444949753,15.758505444949753,6.0,2.9716038613093216,2.9716038613093216,50000
110000,0.010000000000000009,53,19.95,15.758505444949753,15.758505444949753,15.0,10.726268168877242,10.726268168877242,50000
111000,0.010000000000000009,54,20.1,15.782063906514699,15.782063906514699,6.0,4.260611282722756,4.260611282722756,50000
112000,0.010000000000000009,54,20.1,15.782063906514699,15.782063906514699,18.0,11.695540651813575,11.695540651813575,50000
113000,0.010000000000000009,55,20.4,15.737072504691307,15.737072504691307,5.0,3.159824305039326,3.159824305039326,50000
114000,0.010000000000000009,55,20.4,15.737072504691307,15.737072504691307,16.0,10.25320940547496,10.25320940547496,50000
115000,0.010000000000000009,56,20.6,15.705598048609028,15.705598048609028,6.0,2.7290599201664496,2.7290599201664496,50000
116000,0.010000000000000009,56,20.6,15.705598048609028,15.705598048609028,18.0,9.910278426692624,9.910278426692624,50000
117000,0.010000000000000009,57,20.9,15.687834335656868,15.687834335656868,6.0,2.7264653503333416,2.7264653503333416,50000
118000,0.010000000000000009,57,20.9,15.687834335656868,15.687834335656868,19.0,9.844608787453952,9.844608787453952,50000
119000,0.010000000000000009,58,21.25,15.712418521520187,15.712418521520187,5.0,1.9301670343338537,1.9301670343338537,50000
120000,0.010000000000000009,58,21.25,15.712418521520187,15.712418521520187,17.0,9.522872462819013,9.522872462819013,50000
121000,0.010000000000000009,59,21.6,15.719769250980216,15.719769250980216,5.0,2.0167224127667804,2.0167224127667804,50000
122000,0.010000000000000009,59,21.6,15.719769250980216,15.719769250980216,13.0,9.227792619620384,9.227792619620384,50000
123000,0.010000000000000009,60,21.55,15.789805548942692,15.789805548942692,3.0,1.8206408354874166,1.8206408354874166,50000
124000,0.010000000000000009,60,21.55,15.789805548942692,15.789805548942692,14.0,9.547038113436313,9.547038113436313,50000
125000,0.010000000000000009,61,21.8,15.809341121539287,15.809341121539287,3.0,1.5855271951565904,1.5855271951565904,50000
126000,0.010000000000000009,61,21.8,15.809341121539287,15.809341121539287,16.0,9.31659487925474,9.31659487925474,50000
127000,0.010000000000000009,62,21.85,15.792557625387847,15.792557625387847,2.0,0.7654703923731059,0.7654703923731059,50000
128000,0.010000000000000009,62,21.85,15.792557625387847,15.792557625387847,12.0,7.9381733445357305,7.9381733445357305,50000
129000,0.010000000000000009,63,21.85,15.71768237066865,15.71768237066865,2.0,0.2640541111664357,0.2640541111664357,50000
130000,0.010000000000000009,63,21.85,15.71768237066865,15.71768237066865,9.0,7.218203908904747,7.218203908904747,50000
131000,0.010000000000000009,64,21.65,15.619175757317668,15.619175757317668,2.0,1.4168306232146421,1.4168306232146421,50000
132000,0.010000000000000009,64,21.65,15.619175757317668,15.619175757317668,11.0,9.298392247180447,9.298392247180447,50000
133000,0.010000000000000009,65,21.7,15.707973020725841,15.707973020725841,1.0,0.2230430580142147,0.2230430580142147,50000
134000,0.010000000000000009,65,21.7,15.707973020725841,15.707973020725841,11.0,7.387819831480723,7.387819831480723,50000
135000,0.010000000000000009,66,21.6,15.783231801648075,15.783231801648075,1.0,0.0001174466145052787,0.0001174466145052787,50000
136000,0.010000000000000009,66,21.6,15.783231801648075,15.783231801648075,11.0,5.951307640847351,5.951307640847351,50000
137000,0.010000000000000009,67,21.65,15.72181686930515,15.72181686930515,0.0,0.021422387402370787,0.021422387402370787,50000
138000,0.010000000000000009,67,21.65,15.72181686930515,15.72181686930515,9.0,6.330813498429933,6.330813498429933,50000
139000,0.010000000000000009,67,21.65,15.72181686930515,15.72181686930515,22.0,15.53901080025057,15.53901080025057,50000
140000,0.010000000000000009,68,21.55,15.70155919948293,15.70155919948293,9.0,7.239889665718877,7.239889665718877,50000
141000,0.010000000000000009,68,21.55,15.70155919948293,15.70155919948293,21.0,16.2364627755271,16.2364627755271,50000
142000,0.010000000000000009,69,21.4,15.753995206786715,15.753995206786715,8.0,6.576273951461723,6.576273951461723,50000
143000,0.010000000000000009,69,21.4,15.753995206786715,15.753995206786715,20.0,14.758550962601916,14.758550962601916,50000
144000,0.010000000000000009,70,21.5,15.809337359443347,15.809337359443347,10.0,4.91448226265443,4.91448226265443,50000
145000,0.010000000000000009,70,21.5,15.809337359443347,15.809337359443347,21.0,12.0773455983427,12.0773455983427,50000
146000,0.010000000000000009,71,21.4,15.707055311526336,15.707055311526336,11.0,5.414200529016692,5.414200529016692,50000
147000,0.010000000000000009,71,21.4,15.707055311526336,15.707055311526336,23.0,12.775125200204515,12.775125200204515,50000
148000,0.010000000000000009,72,21.6,15.677528149649538,15.677528149649538,9.0,6.123661558781911,6.123661558781911,50000
149000,0.010000000000000009,72,21.6,15.677528149649538,15.677528149649538,20.0,13.566827985261288,13.566827985261288,50000
150000,0.010000000000000009,73,21.65,15.696114185878702,15.696114185878702,9.0,4.689428087351954,4.689428087351954,50000
151000,0.010000000000000009,73,21.65,15.696114185878702,15.696114185878702,21.0,12.008249986019115,12.008249986019115,50000
152000,0.010000000000000009,74,21.95,15.763710320051539,15.763710320051539,8.0,4.150163949926534,4.150163949926534,50000
153000,0.010000000000000009,74,21.95,15.763710320051539,15.763710320051539,18.0,11.850565529624104,11.850565529624104,50000
154000,0.010000000000000009,75,21.9,15.72558882960889,15.72558882960889,7.0,3.7003841798100163,3.7003841798100163,50000
155000,0.010000000000000009,75,21.9,15.72558882960889,15.72558882960889,18.0,10.83817109445226,10.83817109445226,50000
156000,0.010000000000000009,76,21.95,15.694823799815333,15.694823799815333,9.0,3.657734592067444,3.657734592067444,50000
157000,0.010000000000000009,76,21.95,15.694823799815333,15.694823799815333,21.0,11.16840066944111,11.16840066944111,50000
158000,0.010000000000000009,77,22.05,15.705049628269219,15.705049628269219,5.0,2.730808178731869,2.730808178731869,50000
159000,0.010000000000000009,77,22.05,15.705049628269219,15.705049628269219,16.0,10.139688787167678,10.139688787167678,50000
160000,0.010000000000000009,78,21.8,15.71505615872331,15.71505615872331,6.0,3.456970508214427,3.456970508214427,50000
161000,0.010000000000000009,78,21.8,15.71505615872331,15.71505615872331,16.0,11.111421986857719,11.111421986857719,50000
162000,0.010000000000000009,79,21.65,15.760041250535007,15.760041250535007,6.0,2.518403055382819,2.518403055382819,50000
163000,0.010000000000000009,79,21.65,15.760041250535007,15.760041250535007,17.0,9.703078274254452,9.703078274254452,50000
164000,0.010000000000000009,80,21.8,15.71847613847776,15.71847613847776,5.0,2.562739145288937,2.562739145288937,50000
165000,0.010000000000000009,80,21.8,15.71847613847776,15.71847613847776,18.0,9.963011309869728,9.963011309869728,50000
166000,0.010000000000000009,81,21.95,15.690287823788633,15.690287823788633,6.0,2.020404831105173,2.020404831105173,50000
167000,0.010000000000000009,81,21.95,15.690287823788633,15.690287823788633,18.0,9.622748375393579,9.622748375393579,50000
168000,0.010000000000000009,82,22.1,15.692981791093013,15.692981791093013,4.0,1.010060313748627,1.010060313748627,50000
169000,0.010000000000000009,82,22.1,15.692981791093013,15.692981791093013,13.0,8.395302472020296,8.395302472020296,50000
170000,0.010000000000000009,83,22.15,15.64922156152662,15.64922156152662,5.0,2.765803021221496,2.765803021221496,50000
171000,0.010000000000000009,83,22.15,15.64922156152662,15.64922156152662,15.0,10.265721552622741,10.265721552622741,50000
172000,0.010000000000000009,84,22.3,15.804040030303273,15.804040030303273,3.0,0.5483781090196739,0.5483781090196739,50000
173000,0.010000000000000009,84,22.3,15.804040030303273,15.804040030303273,14.0,7.696931928031358,7.696931928031358,50000
174000,0.010000000000000009,85,22.45,15.61111144645007,15.61111144645007,3.0,2.21812374486435,2.21812374486435,50000
175000,0.010000000000000009,85,22.45,15.61111144645007,15.61111144645007,15.0,10.108150544081512,10.108150544081512,50000
176000,0.010000000000000009,86,22.7,15.696144883595021,15.696144883595021,3.0,0.5365806463249011,0.5365806463249011,50000
177000,0.010000000000000009,86,22.7,15.696144883595021,15.696144883595021,13.0,7.6157502438088125,7.6157502438088125,50000
178000,0.010000000000000009,87,22.75,15.767102243910532,15.767102243910532,0.0,0.25617168054642536,0.25617168054642536,50000
179000,0.010000000000000009,87,22.75,15.767102243910532,15.767102243910532,9.0,7.119949138676927,7.119949138676927,50000
180000,0.010000000000000009,88,22.55,15.759748950243074,15.759748950243074,1.0,0.28166004237516945,0.28166004237516945,50000
181000,0.010000000000000009,88,22.55,15.759748950243074,15.759748950243074,14.0,7.43779764654706,7.43779764654706,50000
182000,0.010000000000000009,89,22.7,15.720744666758202,15.720744666758202,0.0,0.0166104498110381,0.0166104498110381,50000
183000,0.010000000000000009,89,22.7,15.720744666758202,15.720744666758202,11.0,6.62283285971674,6.62283285971674,50000
184000,0.010000000000000009,90,22.75,15.670344427112704,15.670344427112704,0.0,0.0,0.0,50000
185000,0.010000000000000009,90,22.75,15.670344427112704,15.670344427112704,10.0,5.3284565280625875,5.3284565280625875,50000
186000,0.010000000000000009,90,22.75,15.670344427112704,15.670344427112704,22.0,13.548439057671805,13.548439057671805,50000
187000,0.010000000000000009,91,22.8,15.670417469539052,15.670417469539052,8.0,7.636890562825955,7.636890562825955,50000
188000,0.010000000000000009,91,22.8,15.670417469539052,15.670417469539052,19.0,16.510160672274203,16.510160672274203,50000
189000,0.010000000000000009,92,22.5,15.82709896275949,15.82709896275949,10.0,6.088244127653725,6.088244127653725,50000
190000,0.010000000000000009,92,22.5,15.82709896275949,15.82709896275949,21.0,13.894040089255997,13.894040089255997,50000
191000,0.010000000000000009,93,22.4,15.76521580995588,15.76521580995588,7.0,4.805180531848605,4.805180531848605,50000
192000,0.010000000000000009,93,22.4,15.76521580995588,15.76521580995588,20.0,12.485017230646182,12.485017230646182,50000
193000,0.010000000000000009,94,22.2,15.715619008724905,15.715619008724905,8.0,5.471000847808819,5.471000847808819,50000
194000,0.010000000000000009,94,22.2,15.715619008724905,15.715619008724905,20.0,13.08139148883651,13.08139148883651,50000
195000,0.010000000000000009,95,22.3,15.74982807426942,15.74982807426942,8.0,3.971905163169909,3.971905163169909,50000
196000,0.010000000000000009,95,22.3,15.74982807426942,15.74982807426942,21.0,10.883732577063597,10.883732577063597,50000
197000,0.010000000000000009,96,22.35,15.733636397376372,15.733636397376372,6.0,3.5068130456314908,3.5068130456314908,50000
198000,0.010000000000000009,96,22.35,15.733636397376372,15.733636397376372,14.0,12.575081783851694,12.575081783851694,50000
199000,0.010000000000000009,97,21.95,15.750211923639833,15.750211923639833,8.0,3.4400867954638676,3.4400867954638676,50000
200000,0.010000000000000009,97,21.95,15.750211923639833,15.750211923639833,20.0,10.79209462523219,10.79209462523219,50000
201000,0.010000000000000009,98,22.15,15.68559274236436,15.68559274236436,3.0,4.403005719507487,4.403005719507487,50000
202000,0.010000000000000009,98,22.15,15.68559274236436,15.68559274236436,12.0,12.101503622260918,12.101503622260918,50000
203000,0.010000000000000009,99,21.9,15.700065001484703,15.700065001484703,6.0,3.7917509916408427,3.7917509916408427,50000
204000,0.010000000000000009,99,21.9,15.700065001484703,15.700065001484703,17.0,11.920461027122156,11.920461027122156,50000
205000,0.010000000000000009,100,21.85,15.791567503440813,15.791567503440813,5.0,3.4465965898156115,3.4465965898156115,50000
206000,0.010000000000000009,100,21.85,15.791567503440813,15.791567503440813,17.0,11.693634027619094,11.693634027619094,50000
207000,0.010000000000000009,101,21.7,15.82607656099124,15.82607656099124,7.0,3.1903613219531257,3.1903613219531257,50000
208000,0.010000000000000009,101,21.7,15.82607656099124,15.82607656099124,17.0,10.745529816724465,10.745529816724465,50000
209000,0.010000000000000009,102,21.55,15.839144650746585,15.839144650746585,4.0,1.6676324756402736,1.6676324756402736,50000
210000,0.010000000000000009,102,21.55,15.839144650746585,15.839144650746585,15.0,8.802518759541615,8.802518759541615,50000
211000,0.010000000000000009,103,21.5,15.832076928244751,15.832076928244751,4.0,1.9789465802466795,1.9789465802466795,50000
212000,0.010000000000000009,103,21.5,15.832076928244751,15.832076928244751,14.0,9.156395667999465,9.156395667999465,50000
213000,0.010000000000000009,104,21.35,15.685334792078763,15.685334792078763,4.0,1.7838104644510646,1.7838104644510646,50000
214000,0.010000000000000009,104,21.35,15.685334792078763,15.685334792078763,15.0,9.251450986705263,9.251450986705263,50000
215000,0.010000000000000009,105,21.3,15.71818585015738,15.71818585015738,2.0,2.289087395425161,2.289087395425161,50000
216000,0.010000000000000009,105,21.3,15.71818585015738,15.71818585015738,12.0,9.982812530745543,9.982812530745543,50000
217000,0.010000000000000009,106,21.15,15.639133561532589,15.639133561532589,4.0,1.4432985563954839,1.4432985563954839,50000
218000,0.010000000000000009,106,21.15,15.639133561532589,15.639133561532589,16.0,8.735064072482443,8.735064072482443,50000
219000,0.010000000000000009,107,21.3,15.643038893491445,15.643038893491445,2.0,1.3089755646866115,1.3089755646866115,50000
220000,0.010000000000000009,107,21.3,15.643038893491445,15.643038893491445,12.0,9.617037455160062,9.617037455160062,50000
221000,0.010000000000000009,108,21.4,15.713072465623947,15.713072465623947,3.0,0.9824300260695964,0.9824300260695964,50000
222000,0.010000000000000009,108,21.4,15.713072465623947,15.713072465623947,16.0,8.378970111534839,8.378970111534839,50000
223000,0.010000000000000009,109,21.5,15.74850335512302,15.74850335512302,1.0,0.2964610720880723,0.2964610720880723,50000
224000,0.010000000000000009,109,21.5,15.74850335512302,15.74850335512302,4.0,8.634332954269473,8.634332954269473,50000
225000,0.010000000000000009,110,20.9,15.843187829626936,15.843187829626936,1.0,0.04007796937688295,0.04007796937688295,50000
226000,0.010000000000000009,110,20.9,15.843187829626936,15.843187829626936,12.0,6.450568898502269,6.450568898502269,50000
227000,0.010000000000000009,111,20.9,15.832511133232703,15.832511133232703,0.0,0.7997707454663604,0.7997707454663604,50000
228000,0.010000000000000009,111,20.9,15.832511133232703,15.832511133232703,9.0,7.7588052374401695,7.7588052374401695,50000
229000,0.010000000000000009,112,20.85,15.831147551230426,15.831147551230426,0.0,0.0,0.0,50000
230000,0.010000000000000009,112,20.85,15.831147551230426,15.831147551230426,11.0,6.682666547891832,6.682666547891832,50000
231000,0.010000000000000009,112,20.85,15.831147551230426,15.831147551230426,23.0,15.664730416916427,15.664730416916427,50000
232000,0.010000000000000009,113,20.9,15.810884864721675,15.810884864721675,9.0,6.308521205002143,6.308521205002143,50000
233000,0.010000000000000009,113,20.9,15.810884864721675,15.810884864721675,19.0,14.910758811202241,14.910758811202241,50000
234000,0.010000000000000009,114,20.8,15.83616463978878,15.83616463978878,9.0,5.358094058606277,5.358094058606277,50000
235000,0.010000000000000009,114,20.8,15.83616463978878,15.83616463978878,19.0,14.24586636667119,14.24586636667119,50000
236000,0.010000000000000009,115,20.6,15.800811157316655,15.800811157316655,11.0,5.407166198948404,5.407166198948404,50000
237000,0.010000000000000009,115,20.6,15.800811157316655,15.800811157316655,21.0,12.868323480201221,12.868323480201221,50000
238000,0.010000000000000009,116,20.5,15.837850353661594,15.837850353661594,7.0,5.501299479685858,5.501299479685858,50000
239000,0.010000000000000009,116,20.5,15.837850353661594,15.837850353661594,17.0,13.097574698093197,13.097574698093197,50000
240000,0.010000000000000009,117,20.55,15.81057794187033,15.81057794187033,8.0,4.664081219312476,4.664081219312476,50000
241000,0.010000000000000009,117,20.55,15.81057794187033,15.81057794187033,20.0,11.489369124933784,11.489369124933784,50000
242000,0.010000000000000009,118,20.45,15.802688544799574,15.802688544799574,8.0,6.336936594493689,6.336936594493689,50000
243000,0.010000000000000009,118,20.45,15.802688544799574,15.802688544799574,18.0,14.184185288839574,14.184185288839574,50000
